vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2014-09-30,,,44.484736009145294,-73.28893557024617,1,0,0,0,66.625,Calm,0.0,0.0,0.0,0.0,4294500,False,2014-09-30,44.47616017,-73.2215166,18.7,17.2,17.9,,,,,,,,,,2014-09-30,0.0,9.9,24.271428571428576,1.3428571428571432,165.71428571428572,4.914285714285714,0.0,0.0,6.3,187.14285714285717,16.47142857142857,Main Lake Central,2014-09-30,,,,,,,0,1a
Main Lake Central,2014-10-02,,,44.484736009145294,-73.28893557024617,0,0,0,0,67.2,Calm,0.0,0.0,0.0,0.0,4294500,False,2014-10-02,44.47616017,-73.2215166,17.0,15.8,16.4,177.0,170.0,174.0,17.95,16.5,17.2,179.0,170.0,173.0,2014-10-02,0.0,10.314285714285717,23.8,1.3000000000000005,207.14285714285717,4.857142857142857,0.0,0.0,5.971428571428572,222.8571428571429,16.62857142857143,Main Lake Central,2014-10-02,,,,,,,1,3
Main Lake Central,2015-06-14,Calm,59.75,44.484736009145294,-73.28893557024617,0,0,0,0,67.2,,,,,,4294500,False,2015-06-14,44.47616017,-73.2215166,15.8,13.0,14.2,202.0,179.0,188.0,13.964285714285714,11.321428571428571,12.65,210.14285714285717,175.5,188.8571428571429,2015-06-14,12.814285714285711,14.057142857142855,24.914285714285715,3.871428571428571,247.14285714285717,9.44285714285714,0.0,0.0,12.357142857142858,244.28571428571428,19.157142857142865,Main Lake Central,2015-06-14,,,,,,,0,1b
Main Lake Central,2015-06-15,Calm,62.0,44.48473600914529,-73.28893557024617,0,0,0,0,59.75,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-15,44.47616017,-73.2215166,17.1,12.5,16.1,201.0,179.0,189.0,14.12142857142857,11.528571428571428,12.80714285714286,209.8571428571429,175.42857142857142,189.0,2015-06-15,12.814285714285711,15.242857142857144,25.24285714285714,3.528571428571429,261.42857142857144,8.428571428571429,0.0,0.0,10.957142857142856,258.57142857142856,20.01428571428572,Main Lake Central,2015-06-15,,,,,,,0,1a
Main Lake Central,2015-06-16,Calm,66.2,44.484736009145294,-73.28893557024617,0,0,0,0,60.875,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-16,44.47616017,-73.2215166,16.8,16.4,16.6,194.0,172.0,182.0,14.571428571428571,11.714285714285714,13.207142857142856,210.14285714285717,175.35714285714286,189.3571428571429,2015-06-16,12.157142857142857,15.485714285714286,25.32857142857143,2.985714285714286,255.7142857142857,7.542857142857143,0.0,0.0,9.685714285714289,254.28571428571428,20.1,Main Lake Central,2015-06-16,0.41,9.8,6.3,1.33,3.1,16.4,0,1a
Main Lake Central,2015-06-17,Calm,63.0,44.484736009145294,-73.28893557024617,0,0,0,0,62.65,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-17,44.47616017,-73.2215166,17.0,15.5,16.3,213.0,171.0,189.0,14.87142857142857,12.185714285714283,13.585714285714284,209.14285714285717,174.85714285714286,189.0,2015-06-17,7.985714285714285,15.714285714285714,25.32857142857143,3.157142857142857,237.14285714285717,7.542857142857144,0.0,0.0,10.014285714285714,232.8571428571429,20.11428571428572,Main Lake Central,2015-06-17,0.41,9.8,6.3,1.33,3.1,16.4,0,1a
Main Lake Central,2015-06-18,Rolling,66.0,44.484736009145294,-73.28893557024617,0,0,0,0,62.7375,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-18,44.47616017,-73.2215166,18.0,16.0,17.0,199.0,171.0,183.0,15.285714285714286,12.80714285714286,14.107142857142858,209.3571428571429,174.14285714285714,188.57142857142856,2015-06-18,7.985714285714285,15.328571428571427,24.842857142857145,2.8714285714285714,261.42857142857144,7.485714285714286,0.0,0.0,10.014285714285714,257.1428571428572,19.985714285714288,Main Lake Central,2015-06-18,0.41,9.8,6.3,1.33,3.1,16.4,0,1b
Main Lake Central,2015-06-20,Calm,58.0,44.484736009145294,-73.28893557024617,0,0,0,0,63.39,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-20,44.47616017,-73.2215166,17.4,14.3,16.2,193.0,176.0,182.0,15.792857142857144,13.264285714285716,14.6,207.07142857142856,174.5,187.3571428571429,2015-06-20,4.4,13.971428571428572,24.21428571428572,3.3714285714285714,260.0,8.0,0.0,0.0,10.8,262.85714285714283,19.357142857142858,Main Lake Central,2015-06-20,0.41,9.8,6.3,1.33,3.1,16.4,0,1b
Main Lake Central,2015-06-21,Calm,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,62.49166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-21,44.47616017,-73.2215166,17.1,16.1,16.7,193.0,172.0,181.0,16.035714285714285,13.507142857142856,14.857142857142858,204.64285714285717,174.42857142857142,186.3571428571429,2015-06-21,4.614285714285713,12.928571428571429,24.142857142857142,3.5142857142857147,238.57142857142856,8.371428571428572,0.0,0.0,11.257142857142856,241.42857142857144,18.914285714285715,Main Lake Central,2015-06-21,0.41,9.8,6.3,1.33,3.1,16.4,0,1a
Main Lake Central,2015-06-22,Calm,68.825,44.484736009145294,-73.28893557024617,0,0,0,0,63.42142857142857,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-22,44.47616017,-73.2215166,17.8,15.8,16.5,207.0,178.0,188.0,16.242857142857144,13.864285714285716,15.12142857142857,202.42857142857144,173.85714285714286,185.0,2015-06-22,8.457142857142856,13.55714285714286,24.45714285714286,3.585714285714286,222.8571428571429,8.557142857142859,0.0,0.0,11.328571428571427,224.28571428571428,19.057142857142857,Main Lake Central,2015-06-22,0.41,9.8,6.3,1.33,3.1,16.4,0,1c
