Variable 1,Variable 2,Correlation
usgs_water_temp_mean_14days,usgs_water_temp_max_14days,1.0
usgs_water_temp_mean_7days,usgs_water_temp_max_7days,0.99
usgs_water_temp_min_14days,usgs_water_temp_mean_14days,0.99
usgs_water_temp_min_7days,usgs_water_temp_mean_7days,0.99
noaa_air_temp_mean,noaa_air_temp_max,0.99
usgs_water_temp_mean_7days,usgs_water_temp_max_14days,0.98
usgs_water_temp_min_7days,usgs_water_temp_mean_14days,0.98
usgs_water_temp_min_14days,usgs_water_temp_max_14days,0.98
usgs_water_temp_min_7days,usgs_water_temp_max_14days,0.98
noaa_air_temp_min,noaa_air_temp_mean,0.98
vct_longitude,vct_latitude,0.98
usgs_water_temp_min_7days,usgs_water_temp_max_7days,0.98
noaa_snowfall,noaa_snow_depth,0.98
usgs_water_temp_mean_7days,usgs_water_temp_mean_14days,0.97
usgs_conductivity_mean_7days,usgs_conductivity_mean_14days,0.97
usgs_water_temp_max_7days,usgs_water_temp_max_14days,0.97
usgs_water_temp_min_7days,usgs_water_temp_min_14days,0.97
noaa_wind_speed_5_min,noaa_wind_speed_2_min,0.97
usgs_water_temp_mean_14days,usgs_water_temp_max_7days,0.96
usgs_water_temp_min_14days,usgs_water_temp_mean_7days,0.95
usgs_conductivity_min_7days,usgs_conductivity_min_14days,0.94
noaa_air_temp_min,noaa_air_temp_max,0.94
usgs_conductivity_max_7days,usgs_conductivity_max_14days,0.94
usgs_water_temp_min_14days,usgs_water_temp_max_7days,0.93
usgs_conductivity_min_14days,usgs_conductivity_mean_14days,0.92
usgs_conductivity_mean_14days,usgs_conductivity_max_14days,0.92
vct_target_bloom_intensity_7days,vct_target_bloom_intensity_14days,0.91
usgs_conductivity_min_14days,usgs_conductivity_mean_7days,0.9
vct_water_temp_7days,vct_water_temp_14days,0.9
usgs_conductivity_mean_7days,usgs_conductivity_max_7days,0.9
usgs_conductivity_min_7days,usgs_conductivity_mean_7days,0.89
usgs_conductivity_mean_7days,usgs_conductivity_max_14days,0.88
usgs_water_temp_max_7days,noaa_air_temp_min,0.88
usgs_conductivity_mean_14days,usgs_conductivity_max_7days,0.88
usgs_water_temp_max_7days,noaa_air_temp_mean,0.88
usgs_water_temp_max_7days,noaa_air_temp_max,0.87
usgs_water_temp_max_14days,dec_temperature,0.87
noaa_wind_speed_mean,noaa_wind_speed_2_min,0.87
noaa_wind_speed_mean,noaa_wind_speed_5_min,0.87
usgs_conductivity_min_7days,usgs_conductivity_mean_14days,0.87
usgs_water_temp_mean_14days,dec_temperature,0.86
usgs_water_temp_mean_7days,dec_temperature,0.86
usgs_water_temp_min_7days,dec_temperature,0.85
usgs_water_temp_max_7days,dec_temperature,0.85
usgs_water_temp_mean_7days,noaa_air_temp_min,0.85
usgs_water_temp_min_14days,dec_temperature,0.84
usgs_water_temp_mean_7days,noaa_air_temp_mean,0.84
usgs_water_temp_mean_7days,noaa_air_temp_max,0.84
usgs_water_temp_max_14days,noaa_air_temp_min,0.82
usgs_water_temp_max_14days,noaa_air_temp_mean,0.81
usgs_water_temp_min_7days,noaa_air_temp_min,0.81
usgs_water_temp_max_14days,noaa_air_temp_max,0.8
vct_water_surface_7days,vct_water_surface_14days,0.8
usgs_water_temp_min_7days,noaa_air_temp_mean,0.79
usgs_water_temp_mean_14days,noaa_air_temp_min,0.78
usgs_water_temp_min_7days,noaa_air_temp_max,0.78
dec_total phosphorus,dec_dissolved phosphorus,0.77
usgs_water_temp_mean_14days,noaa_air_temp_mean,0.76
usgs_conductivity_min_14days,usgs_conductivity_max_14days,0.76
usgs_water_temp_mean_14days,noaa_air_temp_max,0.75
usgs_conductivity_min_14days,usgs_conductivity_max_7days,0.74
usgs_water_temp_min_14days,noaa_air_temp_min,0.73
vct_latitude,dec_total phosphorus,0.73
vct_longitude,dec_total phosphorus,0.72
noaa_air_temp_min,dec_temperature,0.71
dec_total phosphorus,dec_secchi depth,-0.7
usgs_water_temp_min_14days,noaa_air_temp_mean,0.7
noaa_air_temp_mean,dec_temperature,0.7
usgs_conductivity_min_7days,usgs_conductivity_max_7days,0.7
