Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
02 - South Lake B,05-06-2014,1105.0,U,2.0,Alkalinity,,78.0,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Calcium,,28.3,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Chloride,,18.7,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,1.6,Chlorophyll-a,,9.24,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Dissolved Phosphorus,,11.8,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Dissolved Silica,,3.26,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Magnesium,,6.3,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Chrysophyta biovolume",,7310000.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Chrysophyta density",,21400.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Cyanobacteria biovolume",,75700.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Cyanobacteria density",,1100.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, total biovolume",,7380000.0,VT,201442147.0
02 - South Lake B,05-06-2014,,,1.6,"Net phytoplankton, total density",,22500.0,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Potassium,,1.5,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,,,Secchi Depth,,0.8,,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Sodium,,11.3,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Total Nitrogen,,0.46,VT,201442147.0
02 - South Lake B,05-06-2014,1105.0,U,2.0,Total Phosphorus,,33.9,VT,201442147.0
02 - South Lake B,05-28-2014,1140.0,U,2.0,Chloride,,16.4,VT,201442163.0
02 - South Lake B,05-28-2014,1140.0,U,1.8,Chlorophyll-a,,7.13,VT,201442163.0
02 - South Lake B,05-28-2014,1140.0,U,2.0,Dissolved Phosphorus,,21.6,VT,201442163.0
02 - South Lake B,05-28-2014,1140.0,U,2.0,Dissolved Silica,,3.87,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Chrysophyta biovolume",,5840000.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Chrysophyta density",,23900.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, total biovolume",,5840000.0,VT,201442163.0
02 - South Lake B,05-28-2014,,,1.8,"Net phytoplankton, total density",,23900.0,VT,201442163.0
02 - South Lake B,05-28-2014,1140.0,,,Secchi Depth,,0.9,,201442163.0
02 - South Lake B,05-28-2014,,,1.0,Temperature,,18.4,,201442163.0
02 - South Lake B,05-28-2014,1140.0,U,2.0,Total Nitrogen,,0.47,VT,201442163.0
02 - South Lake B,05-28-2014,1140.0,U,2.0,Total Phosphorus,,45.1,VT,201442163.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Chloride,,15.6,VT,201441415.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Chlorophyll-a,,9.76,VT,201441415.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Dissolved Phosphorus,,16.7,VT,201441415.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Dissolved Silica,,4.0,VT,201441415.0
02 - South Lake B,05-29-2014,1309.0,,,Secchi Depth,,1.0,,201441415.0
02 - South Lake B,05-29-2014,1540.0,,1.0,Temperature,,19.7,,201441415.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Total Nitrogen,,0.45,VT,201441415.0
02 - South Lake B,05-29-2014,1309.0,U,2.0,Total Phosphorus,,38.8,VT,201441415.0
02 - South Lake B,06-12-2014,1225.0,U,,Chloride,,16.5,VT,201441433.0
02 - South Lake B,06-12-2014,1225.0,U,1.6,Chlorophyll-a,,6.21,VT,201441433.0
02 - South Lake B,06-12-2014,1225.0,U,,Dissolved Phosphorus,,12.8,VT,201441433.0
02 - South Lake B,06-12-2014,1225.0,U,,Dissolved Silica,,3.57,VT,201441433.0
02 - South Lake B,06-12-2014,1225.0,,,Secchi Depth,,0.8,,201441433.0
02 - South Lake B,06-12-2014,1456.0,,1.0,Temperature,,22.3,,201441433.0
02 - South Lake B,06-12-2014,1225.0,U,,Total Nitrogen,,0.43,VT,201441433.0
02 - South Lake B,06-12-2014,1225.0,U,,Total Phosphorus,,40.6,VT,201441433.0
02 - South Lake B,06-20-2014,1040.0,U,2.0,Chloride,,22.8,VT,201442201.0
02 - South Lake B,06-20-2014,1040.0,U,2.4,Chlorophyll-a,,4.47,VT,201442201.0
02 - South Lake B,06-20-2014,1040.0,U,2.0,Dissolved Phosphorus,,19.1,VT,201442201.0
02 - South Lake B,06-20-2014,1040.0,U,2.0,Dissolved Silica,,4.8,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Chlorophyta biovolume",,208000.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Chlorophyta density",,955.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Chrysophyta biovolume",,12400000.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Chrysophyta density",,9900.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Cyanobacteria biovolume",,435000.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Cyanobacteria density",,4610.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, total biovolume",,13000000.0,VT,201442201.0
02 - South Lake B,06-20-2014,,,2.4,"Net phytoplankton, total density",,15500.0,VT,201442201.0
02 - South Lake B,06-20-2014,1040.0,,,Secchi Depth,,1.2,,201442201.0
02 - South Lake B,06-20-2014,,,1.0,Temperature,,22.5,,201442201.0
02 - South Lake B,06-20-2014,1040.0,U,2.0,Total Nitrogen,,0.42,VT,201442201.0
02 - South Lake B,06-20-2014,1040.0,U,2.0,Total Phosphorus,,39.7,VT,201442201.0
02 - South Lake B,07-08-2014,1459.0,,1.0,Temperature,,24.7,,201441457.0
02 - South Lake B,07-08-2014,1230.0,U,2.0,Chloride,,20.4,VT,201441458.0
02 - South Lake B,07-08-2014,1230.0,U,1.6,Chlorophyll-a,,7.96,VT,201441458.0
02 - South Lake B,07-08-2014,1230.0,U,2.0,Dissolved Phosphorus,,33.8,VT,201441458.0
02 - South Lake B,07-08-2014,1230.0,U,2.0,Dissolved Silica,,5.43,VT,201441458.0
02 - South Lake B,07-08-2014,1230.0,,,Secchi Depth,,0.8,,201441458.0
02 - South Lake B,07-08-2014,1230.0,U,2.0,Total Nitrogen,,0.76,VT,201441458.0
02 - South Lake B,07-08-2014,1230.0,U,2.0,Total Phosphorus,,83.9,VT,201441458.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Alkalinity,,83.5,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Calcium,,28.3,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Chloride,,22.1,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,1.0,Chlorophyll-a,,7.51,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Dissolved Phosphorus,,44.7,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Dissolved Silica,,5.39,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Magnesium,,6.6,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Chlorophyta biovolume",,10100000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Chlorophyta density",,38900.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Chrysophyta biovolume",,60700000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Chrysophyta density",,61500.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Cyanobacteria biovolume",,36400000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Cyanobacteria density",,168000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Pyrrophyta biovolume",,7480000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, Pyrrophyta density",,309.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, total biovolume",,115000000.0,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,"Net phytoplankton, total density",,269000.0,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Potassium,,1.8,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,,,Secchi Depth,,0.5,,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Sodium,,13.6,VT,201442236.0
02 - South Lake B,07-08-2014,,,1.0,Temperature,,24.5,,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Total Nitrogen,,0.82,VT,201442236.0
02 - South Lake B,07-08-2014,1100.0,U,2.0,Total Phosphorus,,81.0,VT,201442236.0
02 - South Lake B,07-16-2014,1200.0,U,2.0,Chloride,,16.7,VT,201441482.0
02 - South Lake B,07-16-2014,1200.0,U,1.6,Chlorophyll-a,,12.96,VT,201441482.0
02 - South Lake B,07-16-2014,1200.0,U,2.0,Dissolved Phosphorus,,22.1,VT,201441482.0
02 - South Lake B,07-16-2014,1200.0,U,2.0,Dissolved Silica,,5.34,VT,201441482.0
02 - South Lake B,07-16-2014,1200.0,,,Secchi Depth,,0.8,,201441482.0
02 - South Lake B,07-16-2014,1200.0,,1.0,Temperature,,21.3,,201441482.0
02 - South Lake B,07-16-2014,1200.0,U,2.0,Total Nitrogen,,0.57,VT,201441482.0
02 - South Lake B,07-16-2014,1200.0,U,2.0,Total Phosphorus,,61.0,VT,201441482.0
02 - South Lake B,07-29-2014,1206.0,U,2.0,Chloride,,18.3,VT,201441499.0
02 - South Lake B,07-29-2014,1206.0,U,1.2,Chlorophyll-a,,4.83,VT,201441499.0
02 - South Lake B,07-29-2014,1206.0,U,2.0,Dissolved Phosphorus,,27.9,VT,201441499.0
02 - South Lake B,07-29-2014,1206.0,U,2.0,Dissolved Silica,,4.9,VT,201441499.0
02 - South Lake B,07-29-2014,1206.0,,,Secchi Depth,,0.6,,201441499.0
02 - South Lake B,07-29-2014,1442.0,,1.0,Temperature,,23.6,,201441499.0
02 - South Lake B,07-29-2014,1206.0,U,2.0,Total Nitrogen,,0.49,VT,201441499.0
02 - South Lake B,07-29-2014,1206.0,U,2.0,Total Phosphorus,,68.6,VT,201441499.0
02 - South Lake B,07-31-2014,1050.0,U,2.0,Chloride,,21.7,VT,201442300.0
02 - South Lake B,07-31-2014,1050.0,U,1.6,Chlorophyll-a,,8.02,VT,201442300.0
02 - South Lake B,07-31-2014,1050.0,U,2.0,Dissolved Phosphorus,,30.3,VT,201442300.0
02 - South Lake B,07-31-2014,1050.0,U,2.0,Dissolved Silica,,4.52,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Chlorophyta biovolume",,1940000.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Chlorophyta density",,4220.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Chrysophyta biovolume",,87700000.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Chrysophyta density",,15300.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Cyanobacteria biovolume",,1530000.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Cyanobacteria density",,10000.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, total biovolume",,91200000.0,VT,201442300.0
02 - South Lake B,07-31-2014,,,1.6,"Net phytoplankton, total density",,29500.0,VT,201442300.0
02 - South Lake B,07-31-2014,1050.0,,,Secchi Depth,,0.8,,201442300.0
02 - South Lake B,07-31-2014,,,1.0,Temperature,,23.7,,201442300.0
02 - South Lake B,07-31-2014,1050.0,U,2.0,Total Nitrogen,,0.92,VT,201442300.0
02 - South Lake B,07-31-2014,1050.0,U,2.0,Total Phosphorus,,63.0,VT,201442300.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Chloride,,24.1,VT,201441523.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Chlorophyll-a,,5.96,VT,201441523.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Dissolved Phosphorus,,24.6,VT,201441523.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Dissolved Silica,,5.08,VT,201441523.0
02 - South Lake B,08-07-2014,1217.0,,,Secchi Depth,,1.0,,201441523.0
02 - South Lake B,08-07-2014,1453.0,,1.0,Temperature,,24.7,,201441523.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Total Nitrogen,,0.48,VT,201441523.0
02 - South Lake B,08-07-2014,1217.0,U,2.0,Total Phosphorus,,61.3,VT,201441523.0
02 - South Lake B,08-18-2014,1105.0,U,2.0,Chloride,,19.4,VT,201442344.0
02 - South Lake B,08-18-2014,1105.0,U,1.2,Chlorophyll-a,,7.76,VT,201442344.0
02 - South Lake B,08-18-2014,1105.0,U,2.0,Dissolved Phosphorus,,30.2,VT,201442344.0
02 - South Lake B,08-18-2014,1105.0,U,2.0,Dissolved Silica,,4.08,VT,201442344.0
