vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-01-01,Inland Sea,,,,,,
2015-01-02,Inland Sea,,,,,,
2015-01-03,Inland Sea,,,,,,
2015-01-04,Inland Sea,,,,,,
2015-01-05,Inland Sea,,,,,,
2015-01-06,Inland Sea,,,,,,
2015-01-07,Inland Sea,,,,,,
2015-01-08,Inland Sea,,,,,,
2015-01-09,Inland Sea,,,,,,
2015-01-10,Inland Sea,,,,,,
2015-01-11,Inland Sea,,,,,,
2015-01-12,Inland Sea,,,,,,
2015-01-13,Inland Sea,,,,,,
2015-01-14,Inland Sea,,,,,,
2015-01-15,Inland Sea,,,,,,
2015-01-16,Inland Sea,,,,,,
2015-01-17,Inland Sea,,,,,,
2015-01-18,Inland Sea,,,,,,
2015-01-19,Inland Sea,,,,,,
2015-01-20,Inland Sea,,,,,,
2015-01-21,Inland Sea,,,,,,
2015-01-22,Inland Sea,,,,,,
2015-01-23,Inland Sea,,,,,,
2015-01-24,Inland Sea,,,,,,
2015-01-25,Inland Sea,,,,,,
2015-01-26,Inland Sea,,,,,,
2015-01-27,Inland Sea,,,,,,
2015-01-28,Inland Sea,,,,,,
2015-01-29,Inland Sea,,,,,,
2015-01-30,Inland Sea,,,,,,
2015-01-31,Inland Sea,,,,,,
2015-02-01,Inland Sea,,,,,,
2015-02-02,Inland Sea,,,,,,
2015-02-03,Inland Sea,,,,,,
2015-02-04,Inland Sea,,,,,,
2015-02-05,Inland Sea,,,,,,
2015-02-06,Inland Sea,,,,,,
2015-02-07,Inland Sea,,,,,,
2015-02-08,Inland Sea,,,,,,
2015-02-09,Inland Sea,,,,,,
2015-02-10,Inland Sea,,,,,,
2015-02-11,Inland Sea,,,,,,
2015-02-12,Inland Sea,,,,,,
2015-02-13,Inland Sea,,,,,,
2015-02-14,Inland Sea,,,,,,
2015-02-15,Inland Sea,,,,,,
2015-02-16,Inland Sea,,,,,,
2015-02-17,Inland Sea,,,,,,
2015-02-18,Inland Sea,,,,,,
2015-02-19,Inland Sea,,,,,,
2015-02-20,Inland Sea,,,,,,
2015-02-21,Inland Sea,,,,,,
2015-02-22,Inland Sea,,,,,,
2015-02-23,Inland Sea,,,,,,
2015-02-24,Inland Sea,,,,,,
2015-02-25,Inland Sea,,,,,,
2015-02-26,Inland Sea,,,,,,
2015-02-27,Inland Sea,,,,,,
2015-02-28,Inland Sea,,,,,,
2015-03-01,Inland Sea,,,,,,
2015-03-02,Inland Sea,,,,,,
2015-03-03,Inland Sea,,,,,,
2015-03-04,Inland Sea,,,,,,
2015-03-05,Inland Sea,,,,,,
2015-03-06,Inland Sea,,,,,,
2015-03-07,Inland Sea,,,,,,
2015-03-08,Inland Sea,,,,,,
2015-03-09,Inland Sea,,,,,,
2015-03-10,Inland Sea,,,,,,
2015-03-11,Inland Sea,,,,,,
2015-03-12,Inland Sea,,,,,,
2015-03-13,Inland Sea,,,,,,
2015-03-14,Inland Sea,,,,,,
2015-03-15,Inland Sea,,,,,,
2015-03-16,Inland Sea,,,,,,
2015-03-17,Inland Sea,,,,,,
2015-03-18,Inland Sea,,,,,,
2015-03-19,Inland Sea,,,,,,
2015-03-20,Inland Sea,,,,,,
2015-03-21,Inland Sea,,,,,,
2015-03-22,Inland Sea,,,,,,
2015-03-23,Inland Sea,,,,,,
2015-03-24,Inland Sea,,,,,,
2015-03-25,Inland Sea,,,,,,
2015-03-26,Inland Sea,,,,,,
2015-03-27,Inland Sea,,,,,,
2015-03-28,Inland Sea,,,,,,
2015-03-29,Inland Sea,,,,,,
2015-03-30,Inland Sea,,,,,,
2015-03-31,Inland Sea,,,,,,
2015-04-01,Inland Sea,,,,,,
2015-04-02,Inland Sea,,,,,,
2015-04-03,Inland Sea,,,,,,
2015-04-04,Inland Sea,,,,,,
2015-04-05,Inland Sea,,,,,,
2015-04-06,Inland Sea,,,,,,
2015-04-07,Inland Sea,,,,,,
2015-04-08,Inland Sea,,,,,,
2015-04-09,Inland Sea,,,,,,
2015-04-10,Inland Sea,,,,,,
2015-04-11,Inland Sea,,,,,,
2015-04-12,Inland Sea,,,,,,
2015-04-13,Inland Sea,,,,,,
2015-04-14,Inland Sea,,,,,,
2015-04-15,Inland Sea,,,,,,
2015-04-16,Inland Sea,,,,,,
2015-04-17,Inland Sea,,,,,,
2015-04-18,Inland Sea,,,,,,
2015-04-19,Inland Sea,,,,,,
2015-04-20,Inland Sea,,,,,,
2015-04-21,Inland Sea,,,,,,
2015-04-22,Inland Sea,,,,,,
2015-04-23,Inland Sea,,,,,,
2015-04-24,Inland Sea,,,,,,
2015-04-25,Inland Sea,,,,,,
2015-04-26,Inland Sea,,,,,,
2015-04-27,Inland Sea,,,,,,
2015-04-28,Inland Sea,,,,,,
2015-04-29,Inland Sea,,,,,,
2015-04-30,Inland Sea,,,,,,
2015-05-01,Inland Sea,,,,,,
2015-05-02,Inland Sea,,,,,,
2015-05-03,Inland Sea,,,,,,
2015-05-04,Inland Sea,,,,,,
2015-05-05,Inland Sea,,,,,,
2015-05-06,Inland Sea,,,,,,
2015-05-07,Inland Sea,,,,,,
2015-05-08,Inland Sea,,,,,,
2015-05-09,Inland Sea,,,,,,
2015-05-10,Inland Sea,,,,,,
2015-05-11,Inland Sea,,,,,,
2015-05-12,Inland Sea,,,,,,
2015-05-13,Inland Sea,,,,,,
2015-05-14,Inland Sea,,,,,,
2015-05-15,Inland Sea,,,,,,
2015-05-16,Inland Sea,,,,,,
2015-05-17,Inland Sea,,,,,,
2015-05-18,Inland Sea,,,,,,
2015-05-19,Inland Sea,,,,,,
2015-05-20,Inland Sea,,,,,,
2015-05-21,Inland Sea,,,,,,
2015-05-22,Inland Sea,,,,,,
2015-05-23,Inland Sea,,,,,,
2015-05-24,Inland Sea,,,,,,
2015-05-25,Inland Sea,,,,,,
2015-05-26,Inland Sea,,,,,,
2015-05-27,Inland Sea,,,,,,
2015-05-28,Inland Sea,,,,,,
2015-05-29,Inland Sea,,,,,,
2015-05-30,Inland Sea,,,,,,
2015-05-31,Inland Sea,,,,,,
2015-06-01,Inland Sea,0.0,70.0,0.0,0.0,0.0,0.0
2015-06-02,Inland Sea,0.0,70.0,0.0,0.0,0.0,0.0
2015-06-03,Inland Sea,0.0,70.0,0.0,0.0,0.0,0.0
2015-06-04,Inland Sea,0.0,70.0,0.0,0.0,0.0,0.0
2015-06-05,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-06,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
