report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
08/01/2022,Lake Champlain,Champlain - South Lake,2,LTM 02,43.71400891,-73.3830014,,76.0,Rolling,0,0,0,0,1b,0
08/22/2022,Lake Champlain,Champlain - South Lake,2,LTM 02,43.71400891,-73.3830014,,77.0,Calm,0,0,0,0,1b,0
10/05/2022,Lake Champlain,Champlain - South Lake,2,LTM 02,43.71400891,-73.3830014,,57.0,Calm,0,0,0,0,1b,0
10/21/2022,Lake Champlain,Champlain - South Lake,2,LTM 02,43.71400891,-73.3830014,,52.0,Rolling,0,0,0,0,1b,0
06/23/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14952128,-73.36736771,,,Rolling,0,0,0,0,1a,0
06/30/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14941351,-73.36736771,,,Rolling,0,0,0,0,1c,0
07/07/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14952128,-73.36736771,,,Calm,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14944665,-73.36734105,,,Rolling,0,0,0,0,1a,0
07/17/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14950209,-73.36724824,,,Rolling,0,0,0,0,1d,0
07/21/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14943828,-73.36737162,,,Rolling,0,0,0,0,1a,0
07/28/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.1494713,-73.36732334,,,Rolling,0,0,0,0,1a,0
08/04/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14938662,-73.36738771,,,Rolling,0,0,0,0,1a,0
08/11/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14939432,-73.36739844,,,Rolling,0,0,0,0,1a,0
08/14/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14943828,-73.36736089,,,Calm,0,0,0,0,2,1
08/15/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.149392,-73.36740963,,,Rolling,0,0,0,0,2,1
08/16/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14943828,-73.3673287,,,Rolling,0,0,0,0,1a,0
08/18/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14939838,-73.3673707,,,Rolling,0,0,0,0,1a,0
08/25/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14943058,-73.36736089,,,Rolling,0,0,0,0,1a,0
09/01/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14938773,-73.36738696,,,White Caps,0,0,0,0,1a,0
09/08/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14940385,-73.36738935,,,Calm,0,0,0,0,2,1
09/09/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14942631,-73.36741751,,,Calm,0,0,0,0,3,1
09/10/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14939612,-73.36738624,,,Calm,0,0,0,0,1a,0
09/15/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14937017,-73.36741533,,,White Caps,0,0,0,0,1b,0
09/22/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14944571,-73.36736278,,,White Caps,0,0,0,0,1b,0
09/29/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14945262,-73.36731458,,,White Caps,0,0,0,0,1a,0
10/06/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14942294,-73.36738319,,,Calm,0,0,0,0,1a,0
10/13/2022,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14944072,-73.36735309,,,Rolling,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - South Lake,4,LTM 04,43.95100895,-73.40700142,,76.0,Rolling,0,0,0,0,1b,0
08/22/2022,Lake Champlain,Champlain - South Lake,4,LTM 04,43.95100895,-73.40700142,,77.0,Rolling,0,0,0,0,1b,0
10/05/2022,Lake Champlain,Champlain - South Lake,4,LTM 04,43.95100895,-73.40700142,,57.0,Calm,0,0,0,0,1b,0
10/21/2022,Lake Champlain,Champlain - South Lake,4,LTM 04,43.95100895,-73.40700142,,52.0,White Caps,0,0,0,0,1b,0
07/11/2022,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.12529038,-73.41283475,Aphanizomenon flos-aquae;Limnotrhix;Microcystis aeruginosa;Aphanothece;Pseudanabaena;Microcystis sp. (pico),70.0,Rolling,1,1,1,0,1a,0
07/22/2022,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.12600895,-73.41283475,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum planctonicum;Limnotrhix;Microcystis aeruginosa,73.0,Calm,0,1,1,0,1d,0
08/19/2022,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.12600895,-73.41283475,,74.0,Rolling,0,0,0,0,1d,0
09/19/2022,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.12600895,-73.41283475,,70.0,Rolling,0,0,0,0,1a,0
10/06/2022,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.12600895,-73.41283475,,68.0,Rolling,0,0,0,0,1d,0
07/11/2022,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24217563,-73.32916809,,70.0,Rolling,0,0,0,0,1a,0
