waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,,10,Donaldson Pt,44.993201,-73.1753159,,69.0,Rolling,0,0,0,0,1b,0,2013,,,,,,
Lake Champlain,,53,Beadles Cove,43.84949308,-73.37059136,,68.3,Rolling,0,0,0,0,1b,0,2013,69.0,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,81,Milton,44.65900749,-73.21424239,,55.0,Rolling,0,0,0,0,1a,0,2013,68.65,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,87,Rt. 78 Boat Access,44.97085388,-73.21165248,,68.3,Calm,0,0,0,0,1b,0,2013,64.10000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,104,Rt.2 South of N. Hero Bridge,44.87962795,-73.27214914,,65.8,Rolling,0,0,0,0,1b,0,2013,65.15,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,110,South Hero Fish and Wildlife Boat Access,44.63682128,-73.26661004,,0.0,Calm,0,0,0,0,1a,0,2013,65.28,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,39,DAR State Park,44.05453032,-73.41819374,,0.0,Calm,0,0,0,0,1b,0,2013,54.4,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,44,Oakledge Park rocky shoreline,44.45672438,-73.22803312,,64.0,Calm,0,0,0,0,1a,0,2013,46.628571428571426,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,56,Kill Kare State Park,44.77770264,-73.18080213,,65.3,Calm,0,0,0,0,1a,0,2013,48.8,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,59,Westport Boat Launch,44.18873565,-73.43284036,,0.0,Rolling,0,0,0,0,1b,0,2013,50.63333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30845839,-73.34733985,,62.1,Calm,0,0,0,0,1b,0,2013,45.57,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77751477,-73.37885987,,62.0,Calm,0,0,0,0,1c,0,2013,47.07272727272727,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.83921037,-73.37053072,,69.9,Rolling,0,0,0,0,1b,0,2013,48.31666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,80,Knight Point State Park,44.76867134,-73.29446307,,54.0,Rolling,0,0,0,0,1b,0,2013,49.97692307692308,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,43,Oakledge Park Oakledge Cove,44.45496,-73.23004068,,67.0,Calm,0,0,0,0,1a,0,2013,50.26428571428572,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,108,Star Farm Beach,44.51340209,-73.27100373,,0.0,Calm,0,0,0,0,1a,0,2013,51.38,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85660541,-73.38571684,,64.0,Calm,0,0,0,0,1a,0,2013,48.16875,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45746518,-73.22551459,,68.0,Calm,0,0,0,0,1a,0,2013,49.1,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,30,Shipyard - Highgate Springs,44.98076093,-73.10788262,,65.0,Rolling,0,0,0,0,1a,0,2013,50.150000000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,St. Albans Bay Park,44.80866208,-73.14437721,,0.0,Calm,0,0,0,0,1a,0,2013,50.93157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80501928,-73.36275089,,59.8,Calm,0,0,0,0,1b,0,2013,48.385000000000005,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44200872,-73.22414633,,66.6,Calm,0,0,0,0,1a,0,2013,48.92857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,26,Pt Au Roche State Park,44.77414001,-73.39380672,,65.0,Calm,0,0,0,0,1a,0,2013,49.73181818181818,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92176326,-73.24071315,,66.5,Rolling,0,0,0,0,1a,0,2013,50.39565217391304,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,20,Maquam Bay,44.92390108,-73.20802431,,58.0,Rolling,0,0,0,0,1a,0,2013,51.06666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,18,Long Point,44.25813874,-73.27765962,,0.0,Rolling,0,0,0,0,1b,0,2013,51.343999999999994,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,11,Grand Isle State Park,44.68603588,-73.28914507,,0.0,Calm,0,0,0,0,1a,0,2013,49.36923076923077,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.00786094,-73.21123592,,66.2,Calm,0,0,0,0,1a,0,2013,47.54074074074074,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,5,Carry Bay,44.83359324,-73.28990727,,65.8,Calm,0,0,0,0,1a,0,2013,48.207142857142856,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,105,Hawkins Bay,44.24328478,-73.28444361,,0.0,Calm,0,0,0,0,1b,0,2013,48.813793103448276,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,106,Georgia Shore,44.75810848,-73.17835743,,64.0,Calm,0,0,0,0,1a,0,2013,47.18666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,76,"Town Beach, Charlotte",44.33473494,-73.28291585,,58.9,Rolling,0,0,0,0,1a,0,2013,47.729032258064514,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,67,Niquette Bay State Park,44.58129746,-73.18889649,,0.0,Calm,0,0,0,0,1b,0,2013,48.078125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,107,Community Sailing Center,44.48216919,-73.22484969,,60.0,Calm,0,0,0,0,1a,0,2013,46.621212121212125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Cove,44.44276176,-73.37431523,,60.0,Calm,0,0,0,0,1b,0,2013,47.01470588235294,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40034503,-73.23345623,,56.1,Calm,0,0,0,0,1b,0,2013,47.385714285714286,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,52,Allen Bay,43.78298739,-73.35396772,,0.0,Calm,0,0,0,0,1a,0,2013,47.62777777777777,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75136983,-73.29027653,,62.0,Calm,0,0,0,0,1b,0,2013,46.34054054054054,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,48,Shelburne Beach,44.36307489,-73.26761858,,0.0,,0,0,0,0,1a,0,2013,46.752631578947366,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24040913,-73.29875524,,0.0,Rolling,0,0,0,0,1c,0,2013,45.55384615384615,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,"North Beach, Burlington, VT",44.49107177,-73.24036446,,61.1,Calm,0,0,0,0,1a,0,2013,44.415,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,68,Willsboro Boat Launch,44.39947658,-73.39159056,,62.0,Calm,0,0,0,0,1a,0,2013,44.821951219512194,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,75,"Camp Dudley, Westport, NY",44.14323507,-73.41571072,,62.0,Rolling,0,0,0,0,1a,0,2013,45.23095238095238,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,41,"Long Pt., (Wood) Ferrisburgh",44.25662497,-73.28309914,,65.6,Calm,0,0,0,0,1a,0,2013,45.62093023255814,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,64,"Treadwell Bay, Beekmantown, NY",44.76012279,-73.40758412,,0.0,Calm,0,0,0,0,1a,0,2013,46.074999999999996,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,57,Sand Bar State Park,44.62877128,-73.23993917,,0.0,Calm,0,0,0,0,1a,0,2013,45.05111111111111,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,111,Rosetti Park,44.55445583,-73.25314229,,0.0,Calm,0,0,0,0,1a,0,2013,41.485365853658536,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,108,Starr Farm Beach,44.97085359,-73.21164605,,0.0,Calm,0,0,0,0,1a,0,2013,40.49761904761905,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,81,Milton,44.65901811,-73.21429341,,63.0,Rolling,0,0,0,0,1a,0,2013,39.55581395348837,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75138507,-73.29027653,,68.7,Calm,0,0,0,0,1a,0,2013,40.08863636363636,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,104,Rt.2 South of N. Hero Bridge,44.87963871,-73.27215474,,72.8,Calm,0,0,0,0,1a,0,2013,40.724444444444444,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,30,Shipyard - Highgate Springs,44.98075619,-73.10787859,"Anabaena, Aphanizomenon, Microcystis",70.0,Rolling,1,1,1,0,1b,0,2013,41.42173913043478,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.0078562,-73.21122385,,71.4,Calm,0,0,0,0,1a,0,2013,42.02978723404255,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,St. Albans Bay Park,44.80864685,-73.14437185,,0.0,Calm,0,0,0,0,1a,0,2013,42.641666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,113,Ferrand Rd. St. Albans,44.79012074,-73.14177547,,65.0,Calm,0,0,0,0,1a,0,2013,39.361538461538466,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77751869,-73.37884938,,72.0,Calm,0,0,0,0,1a,0,2013,40.31111111111112,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.83921134,-73.37053742,,72.5,Rolling,0,0,0,0,1b,0,2013,41.44285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,68,Willsboro Boat Launch,44.39946125,-73.39157983,,65.0,Calm,0,0,0,0,1a,0,2013,42.51379310344828,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Point Cove,44.44274453,-73.37428572,,68.0,Rolling,0,0,0,0,1b,0,2013,43.263333333333335,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,60,"Beggs Park Beach, Essex, NY",44.30846031,-73.34733985,,69.5,Rolling,0,0,0,0,1b,0,2013,44.061290322580646,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,53,Beadles Cove,43.84951919,-73.37058197,,74.4,Rolling,0,0,0,0,1b,0,2013,44.85625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44201063,-73.22413829,"Anabaena, Aphanizomenon",75.0,Calm,1,1,0,0,1c,0,2013,45.75151515151515,Rolling,0.0,0.0,0.0,0.0
