Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,18.15,9.67,,,,9.95,1.195,,,,,,,,,,,,,,,,2.6,,,0.395,12.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
56.0,20.0,16.9,17.599999999999998,6.324999999999999,,,,7.95,1.5325,50.0,4.35,7.95,,,,,,,,,,,3.3499999999999996,1.1,3.65,10.9,,0.3825,12.675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
