region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake Central,2012-07-01,,,,,,
Main Lake Central,2012-07-02,,,,,,
Main Lake Central,2012-07-03,,,,,,
Main Lake Central,2012-07-07,,,,,,
Main Lake Central,2012-07-08,,,,,,
Main Lake Central,2012-07-09,,,,,,
Main Lake Central,2012-07-15,,,,,,
Main Lake Central,2012-07-16,,,,,,
Main Lake Central,2012-07-17,,,,,,
Main Lake Central,2012-07-21,,,,,,
Main Lake Central,2012-07-22,,,,,,
Main Lake Central,2012-07-23,,,,,,
Main Lake Central,2012-07-24,,,,,,
Main Lake Central,2012-07-29,,,,,,
Main Lake Central,2012-07-30,,,,,,
Main Lake Central,2012-07-31,,,,,,
Main Lake Central,2012-08-05,,,,,,
Main Lake Central,2012-08-06,,,,,,
Main Lake Central,2012-08-07,,,,,,
Main Lake Central,2012-08-12,,,,,,
Main Lake Central,2012-08-13,,,,,,
Main Lake Central,2012-08-14,,,,,,
Main Lake Central,2012-08-19,,,,,,
Main Lake Central,2012-08-20,,,,,,
Main Lake Central,2012-08-21,,,,,,
Main Lake Central,2012-08-22,,,,,,
Main Lake Central,2012-08-23,,,,,,
Main Lake Central,2012-08-24,,,,,,
Main Lake Central,2012-08-26,,,,,,
Main Lake Central,2012-08-27,,,,,,
Main Lake Central,2012-08-28,,,,,,
Main Lake Central,2012-09-02,,,,,,
Main Lake Central,2012-09-03,,,,,,
Main Lake Central,2012-09-04,,,,,,
Main Lake Central,2012-09-05,,,,,,
Main Lake Central,2012-09-09,,,,,,
Main Lake Central,2012-09-10,,,,,,
Main Lake Central,2012-09-11,,,,,,
Main Lake Central,2012-09-16,,,,,,
Main Lake Central,2012-09-17,,,,,,
Main Lake Central,2012-09-23,,,,,,
Main Lake Central,2012-09-24,,,,,,
Main Lake Central,2013-06-17,,,,,,
Main Lake Central,2013-06-18,,,,,,
Main Lake Central,2013-06-19,,,,,,
Main Lake Central,2013-06-23,,,,,,
Main Lake Central,2013-06-24,,,,,,
Main Lake Central,2013-06-25,,,,,,
Main Lake Central,2013-06-26,,,,,,
Main Lake Central,2013-06-27,,,,,,
Main Lake Central,2013-06-29,,,,,,
Main Lake Central,2013-06-30,,,,,,
Main Lake Central,2013-07-01,,,,,,
Main Lake Central,2013-07-02,,,,,,
Main Lake Central,2013-07-03,,,,,,
Main Lake Central,2013-07-06,,,,,,
Main Lake Central,2013-07-07,,,,,,
Main Lake Central,2013-07-08,,,,,,
Main Lake Central,2013-07-09,,,,,,
Main Lake Central,2013-07-10,,,,,,
Main Lake Central,2013-07-12,,,,,,
Main Lake Central,2013-07-13,,,,,,
Main Lake Central,2013-07-14,,,,,,
Main Lake Central,2013-07-15,,,,,,
Main Lake Central,2013-07-16,,,,,,
Main Lake Central,2013-07-20,,,,,,
Main Lake Central,2013-07-21,,,,,,
Main Lake Central,2013-07-22,,,,,,
Main Lake Central,2013-07-23,,,,,,
Main Lake Central,2013-07-24,,,,,,
Main Lake Central,2013-07-27,,,,,,
Main Lake Central,2013-07-28,,,,,,
Main Lake Central,2013-07-29,,,,,,
Main Lake Central,2013-07-30,,,,,,
Main Lake Central,2013-07-31,,,,,,
Main Lake Central,2013-08-01,,,,,,
Main Lake Central,2013-08-02,,,,,,
Main Lake Central,2013-08-04,,,,,,
Main Lake Central,2013-08-05,,,,,,
Main Lake Central,2013-08-06,,,,,,
Main Lake Central,2013-08-07,,,,,,
Main Lake Central,2013-08-08,,,,,,
Main Lake Central,2013-08-10,,,,,,
Main Lake Central,2013-08-11,,,,,,
Main Lake Central,2013-08-12,,,,,,
Main Lake Central,2013-08-13,,,,,,
Main Lake Central,2013-08-14,,,,,,
Main Lake Central,2013-08-15,,,,,,
Main Lake Central,2013-08-16,,,,,,
Main Lake Central,2013-08-18,,,,,,
Main Lake Central,2013-08-19,,,,,,
Main Lake Central,2013-08-20,,,,,,
Main Lake Central,2013-08-21,,,,,,
Main Lake Central,2013-08-25,,,,,,
Main Lake Central,2013-08-26,,,,,,
Main Lake Central,2013-08-27,,,,,,
Main Lake Central,2013-08-28,,,,,,
Main Lake Central,2013-09-01,,,,,,
Main Lake Central,2013-09-02,,,,,,
Main Lake Central,2013-09-03,,,,,,
Main Lake Central,2013-09-04,,,,,,
Main Lake Central,2013-09-08,,,,,,
Main Lake Central,2013-09-09,,,,,,
Main Lake Central,2013-09-15,,,,,,
Main Lake Central,2013-09-22,,,,,,
Main Lake Central,2014-06-12,0.39499999999999996,18.0,9.649999999999999,2.79,4.6,17.4
Main Lake Central,2014-06-13,0.39499999999999996,18.0,9.649999999999999,2.79,4.6,17.4
Main Lake Central,2014-06-14,0.39499999999999996,18.0,9.649999999999999,2.79,4.6,17.4
Main Lake Central,2014-06-15,0.39499999999999996,18.0,9.649999999999999,2.79,4.6,17.4
Main Lake Central,2014-06-16,0.39499999999999996,18.0,9.649999999999999,2.79,4.6,17.4
Main Lake Central,2014-06-17,0.38249999999999995,15.875,8.625,2.165,5.55,16.5
Main Lake Central,2014-06-18,0.38249999999999995,15.875,8.625,2.165,5.55,16.5
Main Lake Central,2014-06-19,0.37,13.75,7.6,1.54,6.5,15.6
Main Lake Central,2014-06-20,0.37,13.75,7.6,1.54,6.5,15.6
Main Lake Central,2014-06-21,0.37,13.75,7.6,1.54,6.5,15.6
Main Lake Central,2014-06-22,0.37,13.75,7.6,1.54,6.5,15.6
Main Lake Central,2014-06-23,0.37,13.75,7.6,1.54,6.5,15.6
Main Lake Central,2014-06-24,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-25,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-26,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-27,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-28,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-29,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-06-30,0.41,12.8,8.6,2.43,5.5,18.4
Main Lake Central,2014-07-01,,,,,,
Main Lake Central,2014-07-02,,,,,,
Main Lake Central,2014-07-03,,,,,,
Main Lake Central,2014-07-04,,,,,,
Main Lake Central,2014-07-05,,,,,,
Main Lake Central,2014-07-06,,,,,,
Main Lake Central,2014-07-07,,,,,,
Main Lake Central,2014-07-08,,,,,,
Main Lake Central,2014-07-09,,,,,,
Main Lake Central,2014-07-10,0.37,11.8,7.5,3.18,3.9,20.2
Main Lake Central,2014-07-11,0.37,11.8,7.5,3.18,3.9,20.2
Main Lake Central,2014-07-12,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-13,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-14,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-15,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-16,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-17,0.39499999999999996,10.700000000000001,5.949999999999999,3.87,5.0,20.3
Main Lake Central,2014-07-19,,,,,,
Main Lake Central,2014-07-20,,,,,,
Main Lake Central,2014-07-21,,,,,,
Main Lake Central,2014-07-22,,,,,,
Main Lake Central,2014-07-23,,,,,,
Main Lake Central,2014-07-24,,,,,,
Main Lake Central,2014-07-25,,,,,,
Main Lake Central,2014-07-26,,,,,,
Main Lake Central,2014-07-27,,,,,,
Main Lake Central,2014-07-28,,,,,,
Main Lake Central,2014-07-29,,,,,,
Main Lake Central,2014-07-30,,,,,,
Main Lake Central,2014-08-01,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-02,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-03,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-04,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-05,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-06,0.38,11.3,6.475,2.58,5.6,20.25
Main Lake Central,2014-08-08,,,,,,
Main Lake Central,2014-08-09,,,,,,
Main Lake Central,2014-08-10,,,,,,
Main Lake Central,2014-08-11,,,,,,
Main Lake Central,2014-08-12,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-13,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-15,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-16,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-17,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-18,0.38,11.45,7.15,1.9449999999999998,6.949999999999999,23.35
Main Lake Central,2014-08-19,0.37,13.5,7.4,2.81,5.5,22.6
Main Lake Central,2014-08-20,0.37,13.5,7.4,2.81,5.5,22.6
Main Lake Central,2014-08-22,0.375,12.3,7.7,3.46,6.5,21.2
Main Lake Central,2014-08-23,0.375,12.3,7.7,3.46,6.5,21.2
Main Lake Central,2014-08-24,0.375,12.3,7.7,3.46,6.5,21.2
Main Lake Central,2014-08-25,0.375,12.3,7.7,3.46,6.5,21.2
Main Lake Central,2014-08-26,0.375,12.3,7.7,3.46,6.5,21.2
Main Lake Central,2014-08-28,,,,,,
Main Lake Central,2014-08-29,,,,,,
Main Lake Central,2014-08-30,,,,,,
Main Lake Central,2014-08-31,,,,,,
Main Lake Central,2014-09-01,,,,,,
Main Lake Central,2014-09-02,,,,,,
Main Lake Central,2014-09-05,,,,,,
Main Lake Central,2014-09-07,,,,,,
Main Lake Central,2014-09-09,,,,,,
Main Lake Central,2014-09-12,0.34,12.0,7.1,5.27,5.1,21.4
Main Lake Central,2014-09-14,0.34,12.0,7.1,5.27,5.1,21.4
Main Lake Central,2014-09-16,0.38999999999999996,12.2,8.35,2.52,5.0,21.4
Main Lake Central,2014-09-17,0.38999999999999996,12.2,8.35,2.52,5.0,
Main Lake Central,2014-09-19,0.38999999999999996,12.2,8.35,2.52,5.0,
Main Lake Central,2014-09-21,0.38999999999999996,12.2,8.35,2.52,5.0,
Main Lake Central,2014-09-23,0.34,12.5,5.0,3.83,5.4,
Main Lake Central,2014-09-25,0.34,12.5,5.0,3.83,5.4,
Main Lake Central,2014-09-26,0.34,12.5,5.0,3.83,5.4,
Main Lake Central,2014-09-27,,,,,,
Main Lake Central,2014-09-28,,,,,,
Main Lake Central,2014-09-29,,,,,,
Main Lake Central,2014-09-30,,,,,,
Main Lake Central,2014-10-02,,,,,,
Main Lake Central,2015-06-14,,,,,,
Main Lake Central,2015-06-15,,,,,,
Main Lake Central,2015-06-16,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-17,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-18,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-20,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-21,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-22,0.41,9.8,6.3,1.33,3.1,16.4
Main Lake Central,2015-06-23,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-24,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-25,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-27,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-28,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-29,0.45,14.0,7.050000000000001,3.28,4.3,18.4
Main Lake Central,2015-06-30,0.4,10.9,5.5,4.01,4.3,16.6
Main Lake Central,2015-07-01,0.4,10.9,5.5,4.01,4.3,16.6
Main Lake Central,2015-07-02,,,,,,
Main Lake Central,2015-07-04,,,,,,
Main Lake Central,2015-07-05,,,,,,
Main Lake Central,2015-07-06,,,,,,
Main Lake Central,2015-07-07,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-08,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-09,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-10,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-11,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-12,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-13,0.375,16.875,10.125,13.425,2.8,20.049999999999997
Main Lake Central,2015-07-14,0.51,12.3,5.9,11.03,2.8,20.1
Main Lake Central,2015-07-15,0.51,12.3,5.9,11.03,2.8,20.1
Main Lake Central,2015-07-16,0.51,12.3,5.9,11.03,2.8,20.1
Main Lake Central,2015-07-18,0.36,11.55,7.75,7.95,3.5,20.4
Main Lake Central,2015-07-19,0.36,11.55,7.75,7.95,3.5,20.4
Main Lake Central,2015-07-20,0.36,11.55,7.75,7.95,3.5,20.4
Main Lake Central,2015-07-21,0.36,11.55,7.75,7.95,3.5,20.4
Main Lake Central,2015-07-22,0.36,11.55,7.75,7.95,3.5,20.4
Main Lake Central,2015-07-23,0.38,12.225000000000001,8.825,5.955,3.5,21.0
Main Lake Central,2015-07-25,0.4,12.9,9.899999999999999,3.96,3.5,21.6
Main Lake Central,2015-07-26,0.4,12.9,9.899999999999999,3.96,3.5,21.6
Main Lake Central,2015-07-27,0.4,12.9,9.899999999999999,3.96,3.5,21.6
Main Lake Central,2015-07-28,0.4,12.9,9.899999999999999,3.96,3.5,21.6
Main Lake Central,2015-07-29,0.4,12.9,9.899999999999999,3.96,3.5,21.6
Main Lake Central,2015-07-30,,,,,,
Main Lake Central,2015-07-31,,,,,,
Main Lake Central,2015-08-01,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-02,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-03,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-04,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-05,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-07,0.35,12.65,7.0,9.47,3.7,24.5
Main Lake Central,2015-08-08,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-09,0.38,12.0,6.55,4.26,6.1,21.8
